Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-10,1662.6,1662.6,1662.6,1662.6,,,,
2026-06-11,1709.2,1709.2,1709.2,1709.2,,,,
2026-06-15,1770,1770,1770,1770,,,,
2026-06-16,1812.1,1812.1,1812.1,1812.1,,,,
2026-06-17,1790.7,1790.7,1790.7,1790.7,,,,
2026-06-18,1705.2,1705.2,1705.2,1705.2,,,,
2026-06-19,1705.2,1705.2,1705.2,1705.2,,,,
2026-06-22,1670.3,1670.3,1670.3,1670.3,,,,
2026-06-23,1660.9,1660.9,1660.9,1660.9,,,,
2026-06-24,1580.6,1580.6,1580.6,1580.6,,,,
2026-06-25,1601.7,1601.7,1601.7,1601.7,,,,
2026-06-26,1630.6,1630.6,1630.6,1630.6,,,,
2026-06-29,1574.5,1574.5,1574.5,1574.5,,,,
2026-06-30,1550.2,1550.2,1550.2,1550.2,,,,
2026-07-01,1588.9,1588.9,1588.9,1588.9,,,,
2026-07-02,1616.6,1616.6,1616.6,1616.6,,,,
2026-07-03,1662.1,1662.1,1662.1,1662.1,,,,
2026-07-06,1631.7,1631.7,1631.7,1631.7,,,,
2026-07-07,1651.2,1651.2,1651.2,1651.2,,,,
2026-07-08,1576.4,1576.4,1576.4,1576.4,,,,
2026-07-09,1618.8,1618.8,1618.8,1618.8,,,,
2026-07-10,1618.1,1618.1,1618.1,1618.1,,,,
2026-07-13,1602.2,1602.2,1602.2,1602.2,,,,
2026-07-14,1631.5,1631.5,1631.5,1631.5,,,,
2026-07-15,1631.5,1631.5,1631.5,1631.5,,,,
2026-07-16,1635.7,1635.7,1635.7,1635.7,,,,
2026-07-17,1605.8,1605.8,1605.8,1605.8,,,,
2026-07-20,1592.2,1592.2,1592.2,1592.2,,,,
2026-07-21,1626.1,1626.1,1626.1,1626.1,,,,
2026-07-22,1643.2,1643.2,1643.2,1643.2,,,,
2026-07-23,1599.1,1599.1,1599.1,1599.1,,,,
2026-07-24,1593.4,1593.4,1593.4,1593.4,,,,
2026-07-27,1620.6,1620.6,1620.6,1620.6,,,,
2026-07-28,1612.2,1612.2,1612.2,1612.2,,,,
2026-07-29,1592.7,1592.7,1592.7,1592.7,,,,
2026-07-30,1651.9,1651.9,1651.9,1651.9,,,,
2026-07-31,1650.3,1650.3,1650.3,1650.3,,,,
2026-08-03,1618,1618,1618,1618,,,,
2026-08-04,1747.3,1747.3,1747.3,1747.3,,,,
2026-08-05,1737.4,1737.4,1737.4,1737.4,,,,
2026-08-06,1729,1729,1729,1729,,,,
2026-08-07,1750.1,1750.1,1750.1,1750.1,,,,
2026-08-10,1744.5,1744.5,1744.5,1744.5,,,,
2026-08-11,1745.8,1745.8,1745.8,1745.8,,,,
2026-08-12,1761.1,1761.1,1761.1,1761.1,,,,
2026-08-13,1725.2,1725.2,1725.2,1725.2,,,,
2026-08-14,1750,1750,1750,1750,,,,
2026-08-17,1781.5,1781.5,1781.5,1781.5,,,,
2026-08-18,1726.4,1726.4,1726.4,1726.4,,,,
2026-08-19,1802.6,1802.6,1802.6,1802.6,,,,
2026-08-20,1831,1831,1831,1831,,,,
2026-08-21,1887.3,1887.3,1887.3,1887.3,,,,
2026-08-24,1880.1,1880.1,1880.1,1880.1,,,,
2026-08-25,1852.6,1852.6,1852.6,1852.6,,,,
2026-08-26,1835.7,1835.7,1835.7,1835.7,,,,
2026-08-27,1853,1853,1853,1853,,,,
2026-08-28,1847.6,1847.6,1847.6,1847.6,,,,
2026-08-31,1788.4,1788.4,1788.4,1788.4,,,,
2026-09-01,1761.5,1761.5,1761.5,1761.5,,,,
