Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,337.14,340.77,334.54,337.93,,,,
2026-01-29,338.44,347.20,332.94,346.57,,,,2026-01-30,353.30,356.58,345.45,350.84,,,,
2026-02-02,353.08,354.80,340.64,342.04,,,,
2026-02-03,348.16,354.19,347.98,354.10,,,,
2026-02-04,358.23,370.13,357.83,368.66,,,,
2026-02-05,371.35,374.56,363.38,366.18,,,,
2026-02-06,365.86,375.62,364.62,375.62,,,,
2026-02-09,381.94,386.18,377.12,380.08,,,,
2026-02-10,385.36,390.94,385.11,389.99,,,,
2026-02-12,394.66,403.50,393.62,400.81,,,,
2026-02-13,396.23,396.30,369.36,372.00,,,,
2026-02-16,374.37,376.84,370.97,371.36,,,,
2026-02-17,375.35,378.76,372.92,374.42,,,,
2026-02-18,375.19,379.03,372.30,378.90,,,,
2026-02-19,383.39,387.46,380.79,386.11,,,,
2026-02-20,385.13,387.24,381.45,384.33,,,,
2026-02-24,388.16,388.46,378.78,384.87,,,,
2026-02-25,380.61,382.00,374.05,379.70,,,,
2026-02-26,384.69,386.47,380.57,382.74,,,,
2026-02-27,382.58,396.90,382.58,396.25,,,,
2026-03-02,403.51,418.55,402.64,413.90,,,,
2026-03-03,407.96,409.56,396.13,399.01,,,,
2026-03-04,394.18,394.99,365.29,374.72,,,,
2026-03-05,382.16,399.20,381.71,397.13,,,,
2026-03-06,391.48,396.26,385.12,391.26,,,,
2026-03-09,387.73,395.51,377.70,381.94,,,,
2026-03-10,382.47,390.15,379.11,386.81,,,,
2026-03-11,388.18,395.61,386.97,392.14,,,,
2026-03-12,393.50,394.62,387.10,394.29,,,,
2026-03-13,392.12,403.63,390.63,399.92,,,,
2026-03-16,402.13,402.13,393.96,394.41,,,,
2026-03-17,394.79,408.58,394.79,404.55,,,,
2026-03-18,409.58,425.50,409.58,422.56,,,,
2026-03-19,420.71,423.36,411.82,411.82,,,,
2026-03-23,404.84,404.84,386.19,391.37,,,,
2026-03-24,393.60,406.45,393.58,401.33,,,,
2026-03-25,408.84,413.56,399.95,402.58,,,,
2026-03-26,409.14,416.57,409.14,416.57,,,,
