Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,337.14,340.77,334.54,337.93,,,,
2026-01-29,338.44,347.20,332.94,346.57,,,,2026-01-30,353.30,356.58,345.45,350.84,,,,
2026-02-02,353.08,354.80,340.64,342.04,,,,
2026-02-03,348.16,354.19,347.98,354.10,,,,
2026-02-04,358.23,370.13,357.83,368.66,,,,
2026-02-05,371.35,374.56,363.38,366.18,,,,
2026-02-06,365.86,375.62,364.62,375.62,,,,
2026-02-09,381.94,386.18,377.12,380.08,,,,
2026-02-10,385.36,390.94,385.11,389.99,,,,
2026-02-12,394.66,403.50,393.62,400.81,,,,
2026-02-13,396.23,396.30,369.36,372.00,,,,
2026-02-16,374.37,376.84,370.97,371.36,,,,
2026-02-17,375.35,378.76,372.92,374.42,,,,
2026-02-18,375.19,379.03,372.30,378.90,,,,
2026-02-19,383.39,387.46,380.79,386.11,,,,
2026-02-20,385.13,387.24,381.45,384.33,,,,
2026-02-24,388.16,388.46,378.78,384.87,,,,
2026-02-25,380.61,382.00,374.05,379.70,,,,
2026-02-26,384.69,386.47,380.57,382.74,,,,
2026-02-27,382.58,396.90,382.58,396.25,,,,
2026-03-02,403.51,418.55,402.64,413.90,,,,
2026-03-03,407.96,409.56,396.13,399.01,,,,
2026-03-04,394.18,394.99,365.29,374.72,,,,
2026-03-05,382.16,399.20,381.71,397.13,,,,
2026-03-06,391.48,396.26,385.12,391.26,,,,
2026-03-09,387.73,395.51,377.70,381.94,,,,
2026-03-10,382.47,390.15,379.11,386.81,,,,
2026-03-11,388.18,395.61,386.97,392.14,,,,
2026-03-12,393.50,394.62,387.10,394.29,,,,
2026-03-13,392.12,403.63,390.63,399.92,,,,
2026-03-16,402.13,402.13,393.96,394.41,,,,
2026-03-17,394.79,408.58,394.79,404.55,,,,
2026-03-18,409.58,425.50,409.58,422.56,,,,
2026-03-19,420.71,423.36,411.82,411.82,,,,
2026-03-23,404.84,404.84,386.19,391.37,,,,
2026-03-24,393.60,406.45,393.58,401.33,,,,
2026-03-25,408.84,413.56,399.95,402.58,,,,
2026-03-26,409.14,416.57,409.14,416.57,,,,
2026-03-27,417.79,429.52,416.38,429.14,,,,
2026-03-30,417.95,431.75,417.95,429.19,,,,
2026-03-31,428.73,430.32,416.86,416.86,,,,
2026-04-01,418.34,430.08,415.36,429.81,,,,
2026-04-02,427.58,428.65,410.73,416.23,,,,
2026-04-03,418.65,424.55,417.42,424.55,,,,
2026-04-06,425.39,432.02,418.61,418.61,,,,
2026-04-07,422.90,427.04,419.56,420.05,,,,
2026-04-08,420.98,421.18,404.51,405.47,,,,
2026-04-09,409.65,411.94,401.60,404.42,,,,
2026-04-10,407.26,408.58,396.75,398.04,,,,
2026-04-13,402.38,411.82,401.92,403.78,,,,
2026-04-14,401.31,401.31,391.36,400.58,,,,
2026-04-15,398.08,398.82,389.35,391.96,,,,
2026-04-16,392.95,394.19,387.99,387.99,,,,
2026-04-17,390.20,391.00,384.26,384.82,,,,
2026-04-20,381.01,381.01,371.60,372.56,,,,
2026-04-21,373.72,374.24,368.45,369.11,,,,
2026-04-22,371.61,371.61,365.74,365.74,,,,
2026-04-23,365.09,369.80,363.00,368.85,,,,
2026-04-24,372.21,373.69,367.55,371.67,,,,
2026-04-27,366.77,366.77,358.18,363.43,,,,
2026-04-28,368.43,374.66,367.41,374.66,,,,
2026-04-30,378.85,380.71,369.20,377.34,,,,
2026-05-01,375.18,377.92,368.34,377.07,,,,
2026-05-07,374.77,374.77,364.44,365.01,,,,
2026-05-08,359.38,360.94,353.98,359.90,,,,
2026-05-11,358.16,368.19,358.16,364.55,,,,
2026-05-12,370.64,379.82,370.52,376.45,,,,
2026-05-13,371.77,379.10,369.67,371.34,,,,
2026-05-14,369.44,374.08,362.18,368.86,,,,
2026-05-15,369.11,376.27,366.78,376.27,,,,
2026-05-18,379.35,379.35,370.15,370.24,,,,
2026-05-19,373.32,376.35,368.93,373.12,,,,
2026-05-20,371.97,372.66,365.84,368.00,,,,
2026-05-21,365.09,365.11,359.68,361.66,,,,
2026-05-22,359.37,360.29,355.65,359.28,,,,
2026-05-25,356.24,359.95,348.65,350.72,,,,
2026-05-27,351.97,355.15,351.56,353.26,,,,
2026-05-28,348.25,353.21,346.71,352.18,,,,
2026-05-29,348.30,353.65,346.26,352.90,,,,
2026-06-01,349.27,349.27,336.06,339.94,,,,
2026-06-02,337.83,349.04,336.70,347.64,,,,
2026-06-03,353.88,361.45,352.68,359.84,,,,
2026-06-04,356.11,356.28,349.32,351.57,,,,
2026-06-05,354.08,356.52,350.19,351.29,,,,
2026-06-08,347.67,348.64,341.22,345.32,,,,
2026-06-09,345.74,349.00,339.94,339.94,,,,
2026-06-10,335.75,336.80,331.88,333.39,,,,
