Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1320.96,1342.03,1315.94,1334.87,,,,
2026-01-29,1320.53,1343.49,1314.99,1337.58,,,,2026-01-30,1345.14,1348.36,1326.50,1340.55,,,,
2026-02-02,1361.82,1373.65,1326.32,1326.32,,,,
2026-02-03,1344.58,1374.57,1344.08,1372.42,,,,
2026-02-04,1382.08,1403.53,1370.70,1391.68,,,,
2026-02-05,1397.90,1410.03,1373.24,1403.58,,,,
2026-02-06,1393.03,1431.11,1391.29,1431.11,,,,
2026-02-09,1455.68,1483.25,1450.93,1474.25,,,,
2026-02-10,1484.94,1517.36,1478.13,1517.36,,,,
2026-02-12,1520.24,1560.76,1518.65,1558.45,,,,
2026-02-13,1548.97,1556.42,1528.02,1532.07,,,,
2026-02-16,1530.79,1532.71,1490.80,1500.16,,,,
2026-02-17,1496.89,1511.28,1481.75,1487.88,,,,
2026-02-18,1496.67,1511.51,1495.95,1502.81,,,,
2026-02-19,1512.08,1529.12,1503.38,1527.41,,,,
2026-02-20,1512.97,1526.94,1497.62,1500.66,,,,
2026-02-24,1502.94,1521.58,1493.34,1519.06,,,,
2026-02-25,1522.69,1549.64,1505.47,1540.93,,,,
2026-02-26,1558.89,1562.79,1540.15,1542.00,,,,
2026-02-27,1535.30,1585.91,1535.30,1576.53,,,,
2026-03-02,1548.49,1579.76,1534.37,1576.54,,,,
2026-03-03,1568.15,1589.47,1542.38,1543.26,,,,
2026-03-04,1517.19,1517.19,1436.51,1450.70,,,,
2026-03-05,1476.49,1526.59,1476.49,1497.69,,,,
2026-03-06,1473.90,1493.32,1457.69,1488.56,,,,
2026-03-09,1460.19,1460.19,1392.92,1437.40,,,,
2026-03-10,1458.58,1498.53,1458.15,1489.90,,,,
2026-03-11,1512.76,1517.40,1497.60,1500.79,,,,
2026-03-12,1478.91,1484.18,1449.41,1467.84,,,,
2026-03-13,1443.33,1499.96,1442.82,1482.28,,,,
2026-03-16,1490.42,1495.73,1467.73,1485.20,,,,
2026-03-17,1506.76,1538.25,1506.53,1514.96,,,,
2026-03-18,1535.78,1597.62,1534.75,1592.60,,,,
2026-03-19,1565.00,1565.51,1510.70,1510.70,,,,
2026-03-23,1483.22,1483.35,1431.04,1452.11,,,,
2026-03-24,1478.55,1506.50,1476.38,1501.62,,,,
2026-03-25,1527.73,1545.34,1527.47,1536.29,,,,
2026-03-26,1547.85,1560.16,1531.99,1550.43,,,,
2026-03-27,1548.92,1574.44,1534.75,1571.37,,,,
2026-03-30,1526.66,1540.12,1491.90,1531.99,,,,
