Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1320.96,1342.03,1315.94,1334.87,,,,
2026-01-29,1320.53,1343.49,1314.99,1337.58,,,,
2026-01-30,1345.14,1348.36,1326.50,1340.55,,,,
2026-02-02,1361.82,1373.65,1326.32,1326.32,,,,
2026-02-03,1344.58,1374.57,1344.08,1372.42,,,,
2026-02-04,1382.08,1403.53,1370.70,1391.68,,,,
2026-02-05,1397.90,1410.03,1373.24,1403.58,,,,
2026-02-06,1393.03,1431.11,1391.29,1431.11,,,,
2026-02-09,1455.68,1483.25,1450.93,1474.25,,,,
2026-02-10,1484.94,1517.36,1478.13,1517.36,,,,
2026-02-12,1520.24,1560.76,1518.65,1558.45,,,,
2026-02-13,1548.97,1556.42,1528.02,1532.07,,,,
2026-02-16,1530.79,1532.71,1490.80,1500.16,,,,
2026-02-17,1496.89,1511.28,1481.75,1487.88,,,,
2026-02-18,1496.67,1511.51,1495.95,1502.81,,,,
2026-02-19,1512.08,1529.12,1503.38,1527.41,,,,
2026-02-20,1512.97,1526.94,1497.62,1500.66,,,,
2026-02-24,1502.94,1521.58,1493.34,1519.06,,,,
2026-02-25,1522.69,1549.64,1505.47,1540.93,,,,
2026-02-26,1558.89,1562.79,1540.15,1542.00,,,,
2026-02-27,1535.30,1585.91,1535.30,1576.53,,,,
2026-03-02,1548.49,1579.76,1534.37,1576.54,,,,
2026-03-03,1568.15,1589.47,1542.38,1543.26,,,,
2026-03-04,1517.19,1517.19,1436.51,1450.70,,,,
2026-03-05,1476.49,1526.59,1476.49,1497.69,,,,
2026-03-06,1473.90,1493.32,1457.69,1488.56,,,,
2026-03-09,1460.19,1460.19,1392.92,1437.40,,,,
2026-03-10,1458.58,1498.53,1458.15,1489.90,,,,
2026-03-11,1512.76,1517.40,1497.60,1500.79,,,,
2026-03-12,1478.91,1484.18,1449.41,1467.84,,,,
2026-03-13,1443.33,1499.96,1442.82,1482.28,,,,
2026-03-16,1490.42,1495.73,1467.73,1485.20,,,,
2026-03-17,1506.76,1538.25,1506.53,1514.96,,,,
2026-03-18,1535.78,1597.62,1534.75,1592.60,,,,
2026-03-19,1565.00,1565.51,1510.70,1510.70,,,,
2026-03-23,1483.22,1483.35,1431.04,1452.11,,,,
2026-03-24,1478.55,1506.50,1476.38,1501.62,,,,
2026-03-25,1527.73,1545.34,1527.47,1536.29,,,,
2026-03-26,1547.85,1560.16,1531.99,1550.43,,,,
2026-03-27,1548.92,1574.44,1534.75,1571.37,,,,
2026-03-30,1526.66,1540.12,1491.90,1531.99,,,,
2026-03-31,1509.66,1520.52,1482.13,1482.13,,,,
2026-04-01,1508.40,1554.05,1508.16,1554.05,,,,
2026-04-02,1569.00,1582.69,1522.73,1525.83,,,,
2026-04-03,1541.19,1553.29,1531.71,1545.04,,,,
2026-04-06,1538.75,1549.87,1529.23,1531.16,,,,
2026-04-07,1538.58,1552.17,1525.29,1540.11,,,,
2026-04-08,1567.86,1598.07,1560.13,1565.83,,,,
2026-04-09,1576.45,1589.80,1557.52,1560.40,,,,
2026-04-10,1564.02,1565.81,1532.34,1533.03,,,,
2026-04-13,1533.12,1550.09,1514.85,1520.07,,,,
2026-04-14,1531.78,1531.78,1506.56,1509.58,,,,
2026-04-15,1517.58,1519.59,1479.76,1481.19,,,,
2026-04-16,1486.04,1504.69,1486.04,1499.82,,,,
2026-04-17,1491.65,1491.65,1463.96,1467.10,,,,
2026-04-20,1483.34,1484.00,1463.82,1467.21,,,,
2026-04-21,1462.95,1470.61,1456.90,1460.92,,,,
2026-04-22,1448.04,1448.04,1424.92,1430.49,,,,
2026-04-23,1425.38,1445.79,1413.59,1435.39,,,,
2026-04-24,1453.02,1464.05,1441.90,1451.53,,,,
2026-04-27,1437.28,1446.53,1417.30,1435.28,,,,
2026-04-28,1453.72,1469.61,1447.25,1464.35,,,,
2026-04-30,1455.71,1466.76,1444.58,1466.76,,,,
2026-05-01,1457.88,1533.71,1441.23,1503.37,,,,
2026-05-07,1497.16,1526.52,1481.36,1514.42,,,,
2026-05-08,1508.83,1512.11,1480.61,1494.20,,,,
2026-05-11,1499.42,1517.74,1491.90,1499.67,,,,
2026-05-12,1517.86,1551.10,1512.63,1544.68,,,,
2026-05-13,1567.32,1617.15,1567.32,1603.99,,,,
