Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1.72,1.72,1.72,1.72,,,,
2026-06-15,1.78,1.78,1.78,1.78,,,,
2026-06-16,1.78,1.78,1.78,1.78,,,,
2026-06-17,1.79,1.79,1.79,1.79,,,,
2026-06-18,1.81,1.81,1.81,1.81,,,,
2026-06-19,1.81,1.81,1.81,1.81,,,,
2026-06-22,1.83,1.83,1.83,1.83,,,,
2026-06-23,1.77,1.77,1.77,1.77,,,,
2026-06-24,1.76,1.76,1.76,1.76,,,,
2026-06-25,1.79,1.79,1.79,1.79,,,,
2026-06-26,1.76,1.76,1.76,1.76,,,,
2026-06-29,1.76,1.76,1.76,1.76,,,,
2026-06-30,1.76,1.76,1.76,1.76,,,,
