Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,833.64,833.65,817.01,820.54,,,,
2026-01-29,819.14,824.77,812.97,822.70,,,,2026-01-30,820.13,826.57,816.15,822.45,,,,
2026-02-02,821.84,833.14,814.09,817.47,,,,
2026-02-03,818.57,827.03,814.21,826.28,,,,
2026-02-04,819.74,819.74,806.26,815.65,,,,
2026-02-05,813.86,826.70,812.06,817.97,,,,
2026-02-06,811.20,818.31,797.54,818.31,,,,
2026-02-09,829.32,830.30,817.63,819.73,,,,
2026-02-10,826.39,846.62,826.24,845.94,,,,
2026-02-12,844.45,850.87,838.00,844.03,,,,
2026-02-13,839.73,845.88,831.25,833.72,,,,
2026-02-16,837.20,856.90,831.78,855.98,,,,
2026-02-17,854.92,860.82,844.74,852.84,,,,
2026-02-18,859.14,879.31,856.28,870.38,,,,
2026-02-19,869.80,883.33,862.22,882.62,,,,
2026-02-20,883.12,891.85,874.05,877.90,,,,
2026-02-24,880.95,882.94,859.14,862.69,,,,
2026-02-25,867.36,874.76,858.81,859.26,,,,
2026-02-26,869.59,878.97,864.55,875.24,,,,
2026-02-27,884.12,904.72,884.12,904.67,,,,
2026-03-02,895.00,900.97,881.84,896.41,,,,
2026-03-03,899.25,905.06,869.62,869.62,,,,
2026-03-04,860.12,875.54,829.95,838.64,,,,
2026-03-05,854.22,891.48,854.22,873.91,,,,
2026-03-06,876.96,918.19,874.51,918.19,,,,
2026-03-09,902.07,902.68,863.10,888.34,,,,
