Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-13,10205387,10205387,10205387,10205387,,,,
2026-06-16,10631809,10631809,10631809,10631809,,,,
2026-06-17,10544633,10544633,10544633,10544633,,,,
2026-06-18,10347101,10347101,10347101,10347101,,,,
2026-06-19,10145858,10145858,10145858,10145858,,,,
2026-06-20,10212357,10212357,10212357,10212357,,,,
2026-06-23,10340672,10340672,10340672,10340672,,,,
2026-06-24,10094117,10094117,10094117,10094117,,,,
2026-06-25,9850000,9850000,9850000,9850000,,,,
2026-06-26,9727785,9727785,9727785,9727785,,,,
2026-06-27,9710928,9710928,9710928,9710928,,,,
2026-06-30,9765886,9765886,9765886,9765886,,,,
2026-07-01,9519854,9519854,9519854,9519854,,,,
2026-07-02,9787132,9787132,9787132,9787132,,,,
2026-07-03,9885795,9885795,9885795,9885795,,,,
2026-07-04,10087541,10087541,10087541,10087541,,,,
2026-07-07,10409144,10409144,10409144,10409144,,,,
2026-07-08,10324830,10324830,10324830,10324830,,,,
2026-07-09,10125952,10125952,10125952,10125952,,,,
2026-07-10,10235091,10235091,10235091,10235091,,,,
2026-07-11,10354458,10354458,10354458,10354458,,,,
2026-07-14,10052216,10052216,10052216,10052216,,,,
2026-07-15,10500001,10500001,10500001,10500001,,,,
2026-07-16,10521810,10521810,10521810,10521810,,,,
2026-07-17,10378694,10378694,10378694,10378694,,,,
2026-07-18,10387512,10387512,10387512,10387512,,,,
2026-07-21,10583173,10583173,10583173,10583173,,,,
2026-07-22,10811888,10811888,10811888,10811888,,,,
2026-07-23,10773828,10773828,10773828,10773828,,,,
2026-07-24,10679689,10679689,10679689,10679689,,,,
2026-07-25,10514566,10514566,10514566,10514566,,,,
2026-07-28,10430255,10430255,10430255,10430255,,,,
2026-07-29,10430163,10430163,10430163,10430163,,,,
