Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,16758.05,17130.69,16689.82,17045.05,,,,
2026-01-29,17113.11,17418.38,16792.48,16929.70,,,,
2026-01-30,16852.58,17152.76,16755.69,17010.74,,,,
2026-02-02,17002.35,17042.55,16022.68,16022.68,,,,
2026-02-03,16041.49,17068.95,16032.59,17035.58,,,,
2026-02-04,17017.55,17017.55,16706.28,16950.15,,,,
2026-02-05,16888.01,16908.38,16289.17,16483.01,,,,
2026-02-06,16496.77,16805.22,16134.05,16656.52,,,,
2026-02-09,16687.53,17726.99,16637.57,17357.88,,,,
2026-02-10,17431.58,17622.62,17431.58,17530.71,,,,
2026-02-12,17628.87,17905.85,17617.05,17905.85,,,,
2026-02-13,17833.54,18314.63,17821.55,18073.09,,,,
2026-02-16,18143.00,18171.73,17900.18,17900.18,,,,
2026-02-17,17950.82,18023.56,17681.96,17907.67,,,,
2026-02-18,17924.48,18055.23,17841.62,17911.25,,,,
2026-02-19,18019.76,18489.50,18019.76,18101.93,,,,
2026-02-20,17984.04,17985.02,17687.41,17851.53,,,,
2026-02-24,17854.38,18480.95,17836.33,18403.71,,,,
2026-02-25,18493.31,18993.12,18491.04,18930.25,,,,
2026-02-26,19099.59,19113.40,18442.40,18840.35,,,,
2026-02-27,18763.09,18794.40,18263.59,18613.24,,,,
2026-03-02,18544.48,18563.17,18122.69,18513.23,,,,
2026-03-03,18531.49,18730.58,17866.57,17944.20,,,,
2026-03-04,17904.51,17918.15,16691.64,17087.53,,,,
2026-03-05,17090.18,18146.55,17090.18,17642.26,,,,
2026-03-06,17538.31,17778.59,17109.57,17778.59,,,,
2026-03-09,17778.59,17778.59,15738.17,16335.63,,,,
2026-03-10,16362.26,17341.09,16352.81,17153.09,,,,
