Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3521.26,3547.54,3515.04,3535.31,,,,
2026-01-29,3518.51,3550.13,3497.06,3540.13,,,,2026-01-30,3556.98,3568.24,3526.53,3560.88,,,,
2026-02-02,3600.38,3625.56,3530.80,3534.41,,,,
2026-02-03,3576.43,3665.89,3575.54,3662.68,,,,
2026-02-04,3653.87,3682.87,3640.80,3678.07,,,,
2026-02-05,3696.46,3735.24,3679.12,3691.70,,,,
2026-02-06,3678.53,3736.40,3656.84,3736.40,,,,
2026-02-09,3794.77,3883.81,3793.57,3832.72,,,,
2026-02-10,3860.78,3912.95,3856.22,3904.93,,,,
2026-02-12,3900.20,3932.54,3895.71,3928.50,,,,
2026-02-13,3916.92,3919.79,3873.00,3876.35,,,,
2026-02-16,3880.97,3890.16,3839.08,3839.08,,,,
2026-02-17,3837.90,3849.38,3806.32,3828.50,,,,
2026-02-18,3852.33,3889.92,3852.33,3878.44,,,,
2026-02-19,3887.20,3928.76,3875.93,3921.54,,,,
2026-02-20,3887.38,3887.38,3870.74,3881.44,,,,
2026-02-24,3881.77,3908.76,3871.82,3897.69,,,,
2026-02-25,3912.23,3963.22,3899.97,3948.04,,,,
2026-02-26,3984.61,4004.53,3970.06,3974.74,,,,
2026-02-27,3970.67,4020.23,3966.91,4017.41,,,,
2026-03-02,3956.58,3977.35,3900.62,3977.35,,,,
2026-03-03,3933.59,3945.26,3825.18,3832.96,,,,
2026-03-04,3774.65,3780.74,3658.66,3702.73,,,,
2026-03-05,3764.95,3835.18,3738.64,3759.22,,,,
2026-03-06,3728.60,3778.27,3714.97,3774.85,,,,
2026-03-09,3706.48,3706.48,3552.98,3636.77,,,,
2026-03-10,3680.57,3756.81,3677.50,3729.89,,,,
2026-03-11,3777.75,3814.04,3769.23,3775.66,,,,
2026-03-12,3730.10,3733.46,3678.05,3712.57,,,,
2026-03-13,3663.38,3712.59,3661.10,3692.82,,,,
2026-03-16,3676.47,3699.34,3640.11,3662.04,,,,
2026-03-17,3698.53,3716.97,3661.24,3674.55,,,,
2026-03-18,3704.18,3754.95,3704.16,3753.36,,,,
2026-03-19,3690.96,3695.92,3633.73,3640.26,,,,
2026-03-23,3581.57,3582.24,3463.78,3494.85,,,,
2026-03-24,3552.77,3597.24,3538.80,3577.57,,,,
2026-03-25,3630.91,3673.44,3630.91,3666.41,,,,
2026-03-26,3677.31,3690.71,3629.36,3662.29,,,,
2026-03-27,3654.92,3685.62,3618.77,3670.52,,,,
2026-03-30,3570.33,3570.33,3491.17,3565.52,,,,
2026-03-31,3547.86,3608.79,3509.33,3532.74,,,,
2026-04-01,3594.22,3704.74,3588.71,3704.74,,,,
2026-04-02,3734.11,3753.26,3634.21,3643.36,,,,
