Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,5.38,5.38,5.38,5.38,,,,
2026-06-15,5.22,5.22,5.22,5.22,,,,
2026-06-16,5.22,5.22,5.22,5.22,,,,
2026-06-17,5.19,5.19,5.19,5.19,,,,
2026-06-18,5.13,5.13,5.13,5.13,,,,
2026-06-19,5.13,5.13,5.13,5.13,,,,
2026-06-22,5.08,5.08,5.08,5.08,,,,
2026-06-23,5.23,5.23,5.23,5.23,,,,
2026-06-24,5.27,5.27,5.27,5.27,,,,
2026-06-25,5.18,5.18,5.18,5.18,,,,
2026-06-26,5.27,5.27,5.27,5.27,,,,
2026-06-29,5.21,5.21,5.21,5.21,,,,
2026-06-30,5.18,5.18,5.18,5.18,,,,
2026-07-01,5.15,5.15,5.15,5.15,,,,
2026-07-02,5.16,5.16,5.16,5.16,,,,
2026-07-03,5.09,5.09,5.09,5.09,,,,
2026-07-06,5.05,5.05,5.05,5.05,,,,
2026-07-07,5.11,5.11,5.11,5.11,,,,
