Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3345.87,3358.04,3331.15,3345.53,,,,
2026-01-29,3339.60,3365.38,3319.24,3355.06,,,,2026-01-30,3365.99,3382.63,3346.42,3374.88,,,,
2026-02-02,3404.41,3433.71,3343.70,3346.04,,,,
2026-02-03,3385.46,3455.06,3383.09,3450.62,,,,
2026-02-04,3441.99,3462.93,3427.38,3459.56,,,,
2026-02-05,3471.22,3488.24,3442.76,3455.95,,,,
2026-02-06,3439.36,3500.60,3418.94,3500.60,,,,
2026-02-09,3554.87,3621.88,3551.72,3581.30,,,,
2026-02-10,3605.77,3657.72,3605.03,3649.39,,,,
2026-02-12,3649.86,3680.85,3644.12,3674.36,,,,
2026-02-13,3654.44,3664.48,3611.77,3614.84,,,,
2026-02-16,3619.79,3623.86,3581.52,3584.19,,,,
2026-02-17,3578.51,3591.20,3544.68,3559.31,,,,
