Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2026.89,2033.93,2017.23,2024.07,,,,
2026-01-29,2031.96,2041.07,2014.35,2020.63,,,,2026-01-30,2012.95,2028.71,2007.09,2011.94,,,,
2026-02-02,1992.63,2029.24,1976.13,2028.04,,,,
2026-02-03,2005.12,2005.12,1961.32,1963.35,,,,
2026-02-04,1967.47,1975.33,1956.09,1958.05,,,,
2026-02-05,1951.20,1969.02,1941.80,1961.38,,,,
2026-02-06,1969.42,1982.76,1938.04,1938.04,,,,
2026-02-09,1908.97,1909.94,1866.91,1888.43,,,,
2026-02-10,1874.08,1875.40,1846.13,1849.91,,,,
2026-02-12,1850.09,1851.94,1835.85,1839.00,,,,
2026-02-13,1845.80,1869.53,1844.15,1868.42,,,,
2026-02-16,1865.06,1884.11,1863.00,1883.18,,,,
2026-02-17,1885.44,1903.52,1879.98,1895.23,,,,
2026-02-18,1883.10,1883.10,1866.80,1872.30,,,,
2026-02-19,1864.25,1868.37,1847.02,1850.21,,,,
2026-02-20,1866.68,1875.56,1866.31,1869.27,,,,
2026-02-24,1870.58,1876.00,1860.86,1865.16,,,,
2026-02-25,1858.63,1866.09,1838.12,1846.88,,,,
2026-02-26,1830.26,1833.03,1818.99,1831.00,,,,
2026-02-27,1833.01,1833.01,1806.46,1807.01,,,,
2026-03-02,1832.31,1856.52,1823.27,1824.18,,,,
2026-03-03,1841.33,1886.93,1835.13,1883.10,,,,
2026-03-04,1909.46,1972.74,1908.33,1950.70,,,,
2026-03-05,1917.54,1925.34,1874.23,1914.61,,,,
2026-03-06,1933.95,1940.84,1905.80,1907.53,,,,
2026-03-09,1942.06,2022.74,1942.06,1980.78,,,,
2026-03-10,1956.22,1956.22,1916.80,1932.05,,,,
2026-03-11,1909.25,1914.66,1890.70,1912.15,,,,
2026-03-12,1933.95,1955.17,1929.17,1937.01,,,,
2026-03-13,1963.16,1968.00,1938.17,1947.86,,,,
2026-03-16,1952.53,1970.46,1941.63,1956.63,,,,
2026-03-17,1936.48,1953.89,1924.54,1946.46,,,,
2026-03-18,1929.92,1930.69,1895.85,1895.85,,,,
2026-03-19,1926.18,1953.48,1924.29,1953.48,,,,
2026-03-23,1984.74,2043.34,1984.54,2022.44,,,,
2026-03-24,1988.87,2000.40,1970.26,1979.56,,,,
2026-03-25,1949.87,1949.87,1924.13,1929.28,,,,
2026-03-26,1923.88,1948.57,1915.58,1931.79,,,,
2026-03-27,1939.32,1956.52,1921.55,1929.09,,,,
2026-03-30,1980.60,2020.53,1980.60,1984.45,,,,
2026-03-31,1998.34,2019.38,1966.59,2010.25,,,,
2026-04-01,1977.08,1979.49,1914.36,1914.36,,,,
2026-04-02,1901.53,1951.12,1891.39,1946.33,,,,
2026-04-03,1929.59,1935.43,1917.72,1927.26,,,,
2026-04-06,1925.53,1928.22,1906.83,1928.03,,,,
2026-04-07,1921.47,1932.85,1907.01,1924.37,,,,
2026-04-08,1892.04,1892.04,1857.02,1860.48,,,,
2026-04-09,1860.29,1878.34,1854.90,1876.29,,,,
2026-04-10,1871.04,1877.79,1866.72,1875.35,,,,
2026-04-13,1886.60,1892.04,1869.91,1884.73,,,,
2026-04-14,1867.77,1871.73,1859.47,1866.45,,,,
2026-04-15,1852.64,1863.09,1848.16,1860.29,,,,
2026-04-16,1852.10,1852.48,1832.57,1836.85,,,,
2026-04-17,1844.75,1863.30,1844.56,1863.30,,,,
2026-04-20,1850.63,1854.92,1845.97,1852.68,,,,
2026-04-21,1852.68,1854.53,1843.79,1852.31,,,,
2026-04-22,1858.05,1868.61,1858.05,1861.39,,,,
2026-04-23,1866.23,1891.36,1859.16,1874.79,,,,
2026-04-24,1867.85,1877.98,1863.73,1872.54,,,,
2026-04-27,1876.29,1884.90,1852.50,1861.87,,,,
2026-04-28,1853.49,1858.89,1844.18,1846.79,,,,
2026-04-30,1858.79,1879.11,1857.13,1866.37,,,,
2026-05-01,1871.78,1883.17,1859.46,1866.00,,,,
2026-05-07,1851.07,1851.07,1796.77,1806.66,,,,
2026-05-08,1811.54,1824.18,1810.45,1811.18,,,,
2026-05-11,1808.28,1812.99,1795.24,1807.56,,,,
2026-05-12,1800.51,1805.21,1780.27,1790.03,,,,
2026-05-13,1790.75,1790.75,1766.94,1769.98,,,,
2026-05-14,1770.86,1790.69,1768.56,1789.10,,,,
2026-05-15,1783.02,1816.47,1769.60,1802.16,,,,
2026-05-18,1801.26,1830.45,1800.72,1823.61,,,,
2026-05-19,1807.93,1823.43,1801.36,1816.50,,,,
2026-05-20,1817.77,1858.64,1817.77,1846.29,,,,
2026-05-21,1829.67,1834.10,1802.90,1814.35,,,,
2026-05-22,1809.27,1812.90,1787.32,1792.03,,,,
2026-05-25,1788.09,1792.57,1761.57,1767.84,,,,
2026-05-27,1760.93,1776.51,1751.02,1776.33,,,,
2026-05-28,1781.30,1800.67,1776.15,1783.97,,,,
2026-05-29,1778.08,1778.08,1744.19,1756.14,,,,
2026-06-01,1762.64,1768.96,1748.76,1763.34,,,,
2026-06-02,1777.45,1793.85,1773.57,1773.57,,,,
2026-06-03,1762.57,1762.75,1730.29,1739.69,,,,
2026-06-04,1752.22,1769.61,1750.82,1762.31,,,,
2026-06-05,1759.31,1775.53,1758.26,1767.42,,,,
2026-06-08,1784.03,1827.69,1778.73,1813.55,,,,
2026-06-09,1796.14,1812.10,1788.34,1791.06,,,,
2026-06-10,1794.64,1824.37,1794.64,1814.34,,,,
2026-06-11,1831.03,1852.80,1819.06,1821.96,,,,
2026-06-12,1803.92,1807.75,1775.32,1797.36,,,,
2026-06-15,1776.33,1776.51,1725.83,1739.66,,,,
2026-06-16,1745.23,1747.14,1734.96,1743.31,,,,
2026-06-17,1741.04,1743.83,1722.22,1730.93,,,,
2026-06-18,1724.35,1724.35,1696.83,1706.35,,,,
2026-06-19,1705.84,1727.51,1697.99,1717.61,,,,
2026-06-22,1723.28,1723.28,1690.99,1695.28,,,,
2026-06-23,1695.96,1737.49,1695.11,1737.49,,,,
2026-06-24,1739.23,1760.25,1732.10,1749.83,,,,
2026-06-25,1733.21,1738.98,1718.33,1725.33,,,,
2026-06-26,1728.95,1763.11,1725.33,1749.66,,,,
2026-06-29,1745.11,1759.98,1736.19,1741.96,,,,
