Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2026.89,2033.93,2017.23,2024.07,,,,
2026-01-29,2031.96,2041.07,2014.35,2020.63,,,,2026-01-30,2012.95,2028.71,2007.09,2011.94,,,,
2026-02-02,1992.63,2029.24,1976.13,2028.04,,,,
2026-02-03,2005.12,2005.12,1961.32,1963.35,,,,
2026-02-04,1967.47,1975.33,1956.09,1958.05,,,,
2026-02-05,1951.20,1969.02,1941.80,1961.38,,,,
2026-02-06,1969.42,1982.76,1938.04,1938.04,,,,
2026-02-09,1908.97,1909.94,1866.91,1888.43,,,,
2026-02-10,1874.08,1875.40,1846.13,1849.91,,,,
2026-02-12,1850.09,1851.94,1835.85,1839.00,,,,
2026-02-13,1845.80,1869.53,1844.15,1868.42,,,,
2026-02-16,1865.06,1884.11,1863.00,1883.18,,,,
2026-02-17,1885.44,1903.52,1879.98,1895.23,,,,
2026-02-18,1883.10,1883.10,1866.80,1872.30,,,,
2026-02-19,1864.25,1868.37,1847.02,1850.21,,,,
2026-02-20,1866.68,1875.56,1866.31,1869.27,,,,
2026-02-24,1870.58,1876.00,1860.86,1865.16,,,,
2026-02-25,1858.63,1866.09,1838.12,1846.88,,,,
2026-02-26,1830.26,1833.03,1818.99,1831.00,,,,
2026-02-27,1833.01,1833.01,1806.46,1807.01,,,,
2026-03-02,1832.31,1856.52,1823.27,1824.18,,,,
2026-03-03,1841.33,1886.93,1835.13,1883.10,,,,
2026-03-04,1909.46,1972.74,1908.33,1950.70,,,,
2026-03-05,1917.54,1925.34,1874.23,1914.61,,,,
2026-03-06,1933.95,1940.84,1905.80,1907.53,,,,
2026-03-09,1942.06,2022.74,1942.06,1980.78,,,,
2026-03-10,1956.22,1956.22,1916.80,1932.05,,,,
2026-03-11,1909.25,1914.66,1890.70,1912.15,,,,
2026-03-12,1933.95,1955.17,1929.17,1937.01,,,,
2026-03-13,1963.16,1968.00,1938.17,1947.86,,,,
2026-03-16,1952.53,1970.46,1941.63,1956.63,,,,
2026-03-17,1936.48,1953.89,1924.54,1946.46,,,,
2026-03-18,1929.92,1930.69,1895.85,1895.85,,,,
2026-03-19,1926.18,1953.48,1924.29,1953.48,,,,
2026-03-23,1984.74,2043.34,1984.54,2022.44,,,,
2026-03-24,1988.87,2000.40,1970.26,1979.56,,,,
2026-03-25,1949.87,1949.87,1924.13,1929.28,,,,
2026-03-26,1923.88,1948.57,1915.58,1931.79,,,,
2026-03-27,1939.32,1956.52,1921.55,1929.09,,,,
2026-03-30,1980.60,2020.53,1980.60,1984.45,,,,
2026-03-31,1998.34,2019.38,1966.59,2010.25,,,,
2026-04-01,1977.08,1979.49,1914.36,1914.36,,,,
