Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3603.10,3611.57,3591.22,3599.23,,,,
2026-01-29,3585.11,3612.14,3561.79,3602.57,,,,2026-01-30,3615.84,3627.71,3595.20,3617.15,,,,
2026-02-02,3645.05,3669.72,3582.07,3585.00,,,,
2026-02-03,3611.46,3684.77,3611.46,3681.72,,,,
2026-02-04,3684.79,3712.11,3668.78,3705.01,,,,
2026-02-05,3732.55,3748.57,3703.26,3722.62,,,,
2026-02-06,3712.53,3753.49,3682.26,3753.49,,,,
2026-02-09,3806.33,3867.35,3805.60,3844.52,,,,
2026-02-10,3860.44,3916.94,3857.75,3911.07,,,,
2026-02-12,3923.16,3958.43,3919.96,3952.68,,,,
2026-02-13,3944.26,3944.26,3874.19,3886.64,,,,
2026-02-16,3906.68,3911.65,3871.11,3871.11,,,,
2026-02-17,3870.97,3891.24,3851.28,3866.79,,,,
2026-02-18,3883.77,3920.04,3883.77,3911.34,,,,
2026-02-19,3921.69,3961.16,3908.84,3957.68,,,,
2026-02-20,3927.15,3932.57,3903.17,3927.33,,,,
2026-02-24,3933.10,3953.57,3906.95,3943.78,,,,
2026-02-25,3950.26,3980.69,3931.26,3963.26,,,,
2026-02-26,3990.95,4005.59,3976.11,3981.65,,,,
2026-02-27,3987.93,4067.09,3987.86,4067.09,,,,
2026-03-02,4014.53,4036.11,3964.33,4036.11,,,,
2026-03-03,4005.10,4017.71,3895.91,3904.26,,,,
2026-03-04,3848.76,3848.76,3701.58,3756.07,,,,
2026-03-05,3821.43,3889.16,3791.35,3811.79,,,,
2026-03-06,3768.44,3821.89,3749.54,3817.51,,,,
2026-03-09,3745.37,3745.88,3591.00,3670.43,,,,
2026-03-10,3712.55,3778.78,3712.55,3748.63,,,,
2026-03-11,3788.67,3831.04,3787.20,3792.41,,,,
2026-03-12,3749.63,3757.16,3702.43,3726.78,,,,
2026-03-13,3686.05,3735.89,3684.09,3716.73,,,,
2026-03-16,3711.39,3732.47,3674.44,3696.48,,,,
2026-03-17,3732.02,3756.48,3701.00,3712.51,,,,
2026-03-18,3741.54,3808.85,3739.06,3808.85,,,,
2026-03-19,3750.13,3750.60,3686.79,3687.82,,,,
2026-03-23,3629.14,3629.14,3533.19,3563.57,,,,
