Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2630.23,2659.23,2622.84,2636.71,,,,
2026-01-29,2614.52,2651.68,2584.38,2647.99,,,,2026-01-30,2678.01,2703.23,2667.71,2697.71,,,,
2026-02-02,2729.28,2736.34,2682.01,2686.35,,,,
2026-02-03,2700.64,2750.54,2700.64,2745.63,,,,
2026-02-04,2735.81,2798.41,2725.89,2797.10,,,,
2026-02-05,2836.46,2858.46,2826.99,2841.23,,,,
2026-02-06,2839.71,2864.97,2812.60,2864.97,,,,
2026-02-09,2909.04,3031.12,2907.97,2989.94,,,,
2026-02-10,3028.84,3134.72,3019.27,3131.69,,,,
2026-02-12,3106.92,3208.23,3106.16,3198.88,,,,
2026-02-13,3182.67,3185.01,3116.46,3119.02,,,,
2026-02-16,3123.97,3128.27,3075.05,3090.51,,,,
2026-02-17,3090.60,3098.04,3057.38,3074.65,,,,
2026-02-18,3105.75,3127.82,3096.90,3102.48,,,,
2026-02-19,3092.65,3188.77,3083.39,3185.12,,,,
2026-02-20,3136.26,3178.43,3123.97,3170.32,,,,
2026-02-24,3163.06,3173.50,3130.96,3152.84,,,,
2026-02-25,3158.84,3238.48,3153.27,3220.77,,,,
2026-02-26,3268.99,3294.38,3230.15,3236.41,,,,
2026-02-27,3232.72,3273.18,3225.86,3258.76,,,,
2026-03-02,3193.51,3241.85,3166.26,3240.46,,,,
2026-03-03,3179.80,3194.01,3119.94,3121.09,,,,
2026-03-04,3069.63,3073.43,2982.88,3017.57,,,,
2026-03-05,3068.86,3139.09,3049.79,3063.91,,,,
2026-03-06,3049.12,3106.27,3039.02,3100.38,,,,
2026-03-09,3038.00,3038.00,2922.57,2993.04,,,,
2026-03-10,3039.93,3093.77,3027.42,3050.70,,,,
2026-03-11,3094.27,3094.27,3048.83,3066.70,,,,
2026-03-12,3012.48,3013.88,2932.91,2957.66,,,,
2026-03-13,2917.96,2963.41,2913.70,2913.70,,,,
2026-03-16,2906.37,2920.41,2894.20,2913.02,,,,
2026-03-17,2949.92,2968.17,2927.95,2936.21,,,,
2026-03-18,2972.78,3001.60,2962.20,2988.35,,,,
2026-03-19,2941.25,2941.25,2890.40,2895.24,,,,
2026-03-23,2844.68,2845.13,2713.74,2716.99,,,,
2026-03-24,2767.54,2806.21,2766.11,2806.21,,,,
2026-03-25,2854.98,2871.15,2838.11,2852.64,,,,
2026-03-26,2858.44,2867.94,2819.20,2840.51,,,,
2026-03-27,2824.92,2831.94,2787.88,2801.38,,,,
2026-03-30,2723.59,2735.16,2668.49,2728.21,,,,
2026-03-31,2728.24,2776.23,2705.06,2735.33,,,,
2026-04-01,2783.93,2825.94,2781.71,2825.94,,,,
2026-04-02,2860.73,2890.93,2793.74,2806.12,,,,
2026-04-03,2828.99,2838.36,2803.01,2815.58,,,,
2026-04-06,2819.34,2836.23,2797.37,2797.37,,,,
2026-04-07,2816.40,2839.05,2808.56,2823.46,,,,
2026-04-08,2876.54,2958.52,2876.46,2957.51,,,,
2026-04-09,2966.46,2974.37,2893.34,2893.34,,,,
2026-04-10,2889.97,2897.44,2871.32,2877.34,,,,
2026-04-13,2850.44,2879.10,2839.03,2855.07,,,,
2026-04-14,2885.16,2908.10,2880.94,2899.20,,,,
2026-04-15,2934.47,2947.87,2885.52,2888.41,,,,
2026-04-16,2888.84,2896.95,2862.79,2879.32,,,,
2026-04-17,2871.23,2878.75,2824.70,2824.70,,,,
2026-04-20,2861.64,2877.60,2842.95,2851.64,,,,
2026-04-21,2852.13,2869.46,2840.10,2853.56,,,,
2026-04-22,2830.70,2831.91,2787.92,2791.51,,,,
2026-04-23,2804.75,2820.63,2788.10,2810.67,,,,
2026-04-24,2797.69,2803.57,2773.92,2785.36,,,,
2026-04-27,2761.25,2817.52,2752.80,2767.92,,,,
2026-04-28,2791.30,2815.93,2777.75,2803.28,,,,
2026-04-30,2774.64,2805.91,2770.65,2787.53,,,,
2026-05-01,2763.03,2781.79,2749.31,2764.94,,,,
2026-05-07,2786.56,2815.91,2772.72,2781.88,,,,
2026-05-08,2775.31,2775.31,2730.91,2750.42,,,,
2026-05-11,2757.00,2793.41,2757.00,2784.49,,,,
2026-05-12,2796.67,2826.16,2787.69,2796.99,,,,
2026-05-13,2793.18,2810.81,2776.91,2803.85,,,,
2026-05-14,2770.57,2770.57,2637.55,2656.14,,,,
2026-05-15,2631.48,2654.42,2597.30,2609.49,,,,
2026-05-18,2602.57,2606.79,2527.63,2532.12,,,,
2026-05-19,2553.78,2584.42,2538.95,2560.26,,,,
2026-05-20,2546.55,2553.35,2502.65,2508.65,,,,
2026-05-21,2551.20,2569.27,2545.58,2545.87,,,,
2026-05-22,2522.97,2522.97,2476.84,2495.26,,,,
2026-05-25,2519.33,2552.83,2513.28,2531.47,,,,
2026-05-27,2544.99,2554.86,2507.53,2508.73,,,,
2026-05-28,2510.42,2514.72,2475.20,2489.84,,,,
2026-05-29,2495.90,2545.68,2488.98,2520.31,,,,
2026-06-01,2508.20,2513.58,2449.97,2449.97,,,,
2026-06-02,2419.56,2476.66,2391.38,2472.19,,,,
2026-06-03,2480.89,2483.47,2447.29,2451.31,,,,
2026-06-04,2440.81,2449.82,2414.76,2418.87,,,,
2026-06-05,2444.13,2471.98,2441.35,2453.50,,,,
2026-06-08,2441.99,2450.22,2393.57,2419.85,,,,
2026-06-09,2456.66,2470.55,2425.60,2444.88,,,,
2026-06-10,2484.36,2537.65,2474.94,2532.70,,,,
2026-06-11,2548.84,2567.01,2501.06,2510.41,,,,
2026-06-12,2535.86,2551.87,2510.30,2539.39,,,,
2026-06-15,2574.30,2609.80,2568.20,2580.02,,,,
2026-06-16,2576.58,2598.32,2530.82,2531.37,,,,
2026-06-17,2558.35,2568.01,2509.44,2517.05,,,,
2026-06-18,2517.94,2532.55,2477.32,2507.24,,,,
2026-06-19,2476.02,2509.89,2472.20,2502.40,,,,
2026-06-22,2463.89,2482.25,2458.10,2468.08,,,,
2026-06-23,2442.36,2457.11,2425.24,2425.24,,,,
