Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2630.23,2659.23,2622.84,2636.71,,,,
2026-01-29,2614.52,2651.68,2584.38,2647.99,,,,2026-01-30,2678.01,2703.23,2667.71,2697.71,,,,
2026-02-02,2729.28,2736.34,2682.01,2686.35,,,,
2026-02-03,2700.64,2750.54,2700.64,2745.63,,,,
2026-02-04,2735.81,2798.41,2725.89,2797.10,,,,
2026-02-05,2836.46,2858.46,2826.99,2841.23,,,,
2026-02-06,2839.71,2864.97,2812.60,2864.97,,,,
2026-02-09,2909.04,3031.12,2907.97,2989.94,,,,
2026-02-10,3028.84,3134.72,3019.27,3131.69,,,,
2026-02-12,3106.92,3208.23,3106.16,3198.88,,,,
2026-02-13,3182.67,3185.01,3116.46,3119.02,,,,
2026-02-16,3123.97,3128.27,3075.05,3090.51,,,,
2026-02-17,3090.60,3098.04,3057.38,3074.65,,,,
2026-02-18,3105.75,3127.82,3096.90,3102.48,,,,
2026-02-19,3092.65,3188.77,3083.39,3185.12,,,,
2026-02-20,3136.26,3178.43,3123.97,3170.32,,,,
2026-02-24,3163.06,3173.50,3130.96,3152.84,,,,
2026-02-25,3158.84,3238.48,3153.27,3220.77,,,,
2026-02-26,3268.99,3294.38,3230.15,3236.41,,,,
2026-02-27,3232.72,3273.18,3225.86,3258.76,,,,
2026-03-02,3193.51,3241.85,3166.26,3240.46,,,,
2026-03-03,3179.80,3194.01,3119.94,3121.09,,,,
2026-03-04,3069.63,3073.43,2982.88,3017.57,,,,
2026-03-05,3068.86,3139.09,3049.79,3063.91,,,,
2026-03-06,3049.12,3106.27,3039.02,3100.38,,,,
2026-03-09,3038.00,3038.00,2922.57,2993.04,,,,
2026-03-10,3039.93,3093.77,3027.42,3050.70,,,,
2026-03-11,3094.27,3094.27,3048.83,3066.70,,,,
2026-03-12,3012.48,3013.88,2932.91,2957.66,,,,
2026-03-13,2917.96,2963.41,2913.70,2913.70,,,,
2026-03-16,2906.37,2920.41,2894.20,2913.02,,,,
2026-03-17,2949.92,2968.17,2927.95,2936.21,,,,
2026-03-18,2972.78,3001.60,2962.20,2988.35,,,,
2026-03-19,2941.25,2941.25,2890.40,2895.24,,,,
2026-03-23,2844.68,2845.13,2713.74,2716.99,,,,
2026-03-24,2767.54,2806.21,2766.11,2806.21,,,,
