Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3157.76,3164.04,3143.56,3145.94,,,,
2026-01-29,3108.57,3109.81,3074.73,3099.42,,,,2026-01-30,3101.87,3105.95,3069.68,3087.26,,,,
2026-02-02,3118.47,3146.11,3096.34,3110.33,,,,
2026-02-03,3120.81,3160.01,3120.81,3147.27,,,,
2026-02-04,3112.98,3112.98,2996.84,2996.84,,,,
2026-02-05,3006.76,3007.74,2965.22,2969.75,,,,
2026-02-06,2955.70,2960.11,2917.61,2960.11,,,,
2026-02-09,2988.00,3021.43,2983.89,3005.10,,,,
2026-02-10,3037.10,3091.03,3036.12,3062.17,,,,
2026-02-12,3044.04,3044.04,2974.03,2975.52,,,,
2026-02-13,2960.22,2960.22,2833.26,2837.31,,,,
2026-02-16,2859.46,2859.46,2815.41,2845.09,,,,
2026-02-17,2823.56,2823.56,2786.43,2795.92,,,,
2026-02-18,2798.75,2837.82,2795.58,2837.72,,,,
2026-02-19,2858.12,2865.88,2823.80,2849.29,,,,
2026-02-20,2845.36,2849.44,2820.08,2824.29,,,,
2026-02-24,2804.91,2828.93,2788.58,2798.41,,,,
2026-02-25,2809.71,2838.17,2799.78,2826.30,,,,
2026-02-26,2860.12,2941.01,2858.00,2919.20,,,,
2026-02-27,2951.12,2974.89,2929.22,2959.31,,,,
2026-03-02,2929.61,2932.81,2895.58,2906.60,,,,
2026-03-03,2901.78,2909.73,2864.76,2873.01,,,,
2026-03-04,2867.82,2880.92,2832.37,2847.60,,,,
2026-03-05,2884.74,2943.99,2879.94,2886.17,,,,
2026-03-06,2898.77,2931.63,2881.69,2919.53,,,,
2026-03-09,2867.58,2869.35,2803.88,2853.71,,,,
2026-03-10,2863.18,2881.96,2832.98,2855.62,,,,
2026-03-11,2876.10,2882.19,2845.41,2847.38,,,,
