Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4029.66,4051.87,4015.70,4039.02,,,,
2026-01-29,4024.07,4036.04,4001.81,4023.63,,,,2026-01-30,4035.01,4044.86,3997.40,4035.25,,,,
2026-02-02,4060.70,4104.05,4000.40,4003.86,,,,
2026-02-03,4049.02,4129.29,4049.02,4122.75,,,,
2026-02-04,4093.50,4093.50,4042.25,4064.35,,,,
2026-02-05,4061.09,4076.32,4025.77,4044.08,,,,
2026-02-06,4033.65,4087.50,3995.72,4087.50,,,,
2026-02-09,4147.38,4257.77,4144.76,4216.31,,,,
2026-02-10,4253.92,4312.67,4252.89,4296.10,,,,
2026-02-12,4293.97,4313.25,4280.81,4290.98,,,,
2026-02-13,4274.26,4277.56,4209.31,4214.28,,,,
2026-02-16,4226.68,4232.11,4196.46,4203.70,,,,
2026-02-17,4193.22,4196.30,4137.28,4162.15,,,,
2026-02-18,4179.36,4217.62,4179.36,4206.42,,,,
2026-02-19,4229.27,4255.33,4221.61,4243.51,,,,
2026-02-20,4213.32,4219.13,4196.05,4209.73,,,,
2026-02-24,4208.94,4236.10,4200.99,4220.26,,,,
2026-02-25,4245.30,4306.05,4238.00,4286.13,,,,
2026-02-26,4320.91,4356.96,4318.21,4334.21,,,,
2026-02-27,4335.65,4385.23,4334.04,4385.22,,,,
2026-03-02,4325.92,4356.76,4283.05,4343.55,,,,
2026-03-03,4305.51,4318.41,4195.35,4205.69,,,,
2026-03-04,4162.25,4172.05,4040.03,4084.85,,,,
2026-03-05,4152.24,4240.82,4129.85,4150.80,,,,
2026-03-06,4116.26,4179.78,4102.68,4175.60,,,,
2026-03-09,4101.43,4101.43,3914.53,4011.72,,,,
2026-03-10,4060.69,4145.27,4060.69,4115.48,,,,
2026-03-11,4160.61,4206.20,4153.25,4160.04,,,,
2026-03-12,4110.76,4143.84,4087.67,4128.64,,,,
2026-03-13,4073.57,4123.85,4056.94,4108.98,,,,
2026-03-16,4104.56,4123.25,4058.74,4092.46,,,,
2026-03-17,4132.62,4151.97,4081.97,4096.95,,,,
2026-03-18,4119.23,4186.64,4117.25,4186.64,,,,
2026-03-19,4119.47,4124.97,4069.40,4070.23,,,,
2026-03-23,4006.61,4009.38,3888.09,3933.06,,,,
2026-03-24,3997.76,4025.14,3956.08,3997.61,,,,
2026-03-25,4049.17,4106.49,4048.96,4093.19,,,,
2026-03-26,4095.27,4113.65,4040.99,4072.66,,,,
2026-03-27,4053.04,4088.00,4014.24,4068.39,,,,
2026-03-30,3973.63,3973.63,3880.81,3957.58,,,,
2026-03-31,3931.72,3985.70,3883.22,3900.54,,,,
2026-04-01,3966.13,4094.56,3961.86,4094.56,,,,
2026-04-02,4120.15,4147.08,4016.19,4028.24,,,,
2026-04-03,4068.20,4097.92,4059.86,4075.95,,,,
2026-04-06,4081.45,4117.91,4071.21,4072.18,,,,
2026-04-07,4085.39,4117.47,4059.85,4077.29,,,,
2026-04-08,4146.15,4232.41,4146.09,4228.37,,,,
2026-04-09,4218.87,4228.93,4183.31,4191.90,,,,
2026-04-10,4199.28,4210.63,4188.73,4205.07,,,,
2026-04-13,4178.10,4209.49,4167.11,4184.03,,,,
2026-04-14,4226.76,4254.61,4220.87,4241.13,,,,
2026-04-15,4267.57,4280.64,4247.51,4255.44,,,,
2026-04-16,4273.77,4329.70,4271.67,4320.96,,,,
2026-04-17,4303.15,4306.13,4259.86,4259.86,,,,
2026-04-20,4285.35,4306.24,4282.22,4287.16,,,,
2026-04-21,4286.70,4317.33,4286.70,4302.28,,,,
2026-04-22,4287.53,4294.91,4269.33,4290.75,,,,
2026-04-23,4289.40,4307.42,4226.91,4266.23,,,,
2026-04-24,4273.90,4288.27,4256.02,4269.92,,,,
2026-04-27,4274.22,4334.34,4257.01,4313.46,,,,
2026-04-28,4321.62,4324.77,4291.01,4308.87,,,,
2026-04-30,4277.75,4280.00,4207.88,4236.53,,,,
2026-05-01,4228.28,4252.24,4213.89,4236.97,,,,
2026-05-07,4263.87,4396.09,4263.87,4374.83,,,,
2026-05-08,4369.11,4394.72,4353.93,4391.97,,,,
2026-05-11,4405.14,4436.99,4383.94,4395.12,,,,
2026-05-12,4405.96,4444.36,4374.93,4417.73,,,,
2026-05-13,4417.12,4475.06,4417.12,4464.96,,,,
2026-05-14,4456.11,4457.19,4381.13,4381.13,,,,
2026-05-15,4401.66,4432.18,4311.49,4344.23,,,,
2026-05-18,4355.20,4359.92,4304.25,4328.32,,,,
2026-05-19,4364.11,4386.04,4326.50,4339.37,,,,
2026-05-20,4327.72,4327.72,4232.23,4264.33,,,,
2026-05-21,4289.10,4355.96,4278.34,4332.32,,,,
2026-05-22,4340.11,4398.22,4337.46,4387.35,,,,
2026-05-25,4399.10,4462.56,4388.67,4455.06,,,,
2026-05-27,4462.99,4490.88,4428.64,4428.64,,,,
2026-05-28,4417.41,4435.01,4367.94,4410.61,,,,
2026-05-29,4434.54,4501.15,4431.65,4472.82,,,,
2026-06-01,4475.17,4517.41,4463.85,4477.05,,,,
2026-06-02,4451.82,4458.40,4399.10,4458.40,,,,
2026-06-03,4475.19,4565.67,4474.14,4542.46,,,,
2026-06-04,4506.63,4512.58,4466.35,4486.56,,,,
