Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,8.9237,8.9237,8.9237,8.9237,,,,
2026-06-15,8.7621,8.7621,8.7621,8.7621,,,,
2026-06-16,8.9382,8.9382,8.9382,8.9382,,,,
2026-06-17,8.9715,8.9715,8.9715,8.9715,,,,
2026-06-18,9.0033,9.0033,9.0033,9.0033,,,,
2026-06-19,8.7760,8.7760,8.7760,8.7760,,,,
2026-06-22,8.9980,8.9980,8.9980,8.9980,,,,
2026-06-23,8.7676,8.7676,8.7676,8.7676,,,,
2026-06-24,8.7891,8.7891,8.7891,8.7891,,,,
2026-06-25,8.8007,8.8007,8.8007,8.8007,,,,
2026-06-26,8.6324,8.6324,8.6324,8.6324,,,,
2026-06-29,8.8378,8.8378,8.8378,8.8378,,,,
2026-06-30,8.8843,8.8843,8.8843,8.8843,,,,
2026-07-01,8.8319,8.8319,8.8319,8.8319,,,,
2026-07-02,9.0394,9.0394,9.0394,9.0394,,,,
2026-07-03,9.2973,9.2973,9.2973,9.2973,,,,
2026-07-06,9.4275,9.4275,9.4275,9.4275,,,,
2026-07-07,9.3142,9.3142,9.3142,9.3142,,,,
2026-07-08,9.1374,9.1374,9.1374,9.1374,,,,
