Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,861,861,861,861,,,,
2026-06-15,940,940,940,940,,,,
2026-06-16,535,535,535,535,,,,
2026-06-17,999,999,999,999,,,,
2026-06-18,743,743,743,743,,,,
2026-06-19,556,556,556,556,,,,
2026-06-22,715,715,715,715,,,,
2026-06-23,417,417,417,417,,,,
2026-06-24,700,700,700,700,,,,
2026-06-25,858,858,858,858,,,,
2026-06-26,614,614,614,614,,,,
2026-06-29,897,897,897,897,,,,
2026-06-30,772,772,772,772,,,,
2026-07-01,730,730,730,730,,,,
2026-07-02,955,955,955,955,,,,
2026-07-03,996,996,996,996,,,,
