Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4270.71,4284.21,4252.75,4265.93,,,,
2026-01-29,4254.26,4318.90,4232.61,4304.80,,,,2026-01-30,4328.73,4352.84,4309.99,4343.67,,,,
2026-02-02,4395.15,4422.21,4301.15,4303.28,,,,
2026-02-03,4357.08,4453.70,4357.08,4447.63,,,,
2026-02-04,4458.01,4529.93,4442.70,4523.90,,,,
2026-02-05,4556.60,4580.34,4508.25,4530.66,,,,
2026-02-06,4507.86,4601.84,4484.19,4601.84,,,,
2026-02-09,4674.78,4741.27,4667.56,4675.95,,,,
2026-02-10,4706.97,4776.18,4702.13,4765.96,,,,
2026-02-12,4765.46,4833.12,4756.81,4826.62,,,,
2026-02-13,4808.26,4813.94,4755.02,4758.27,,,,
