Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4270.71,4284.21,4252.75,4265.93,,,,
2026-01-29,4254.26,4318.90,4232.61,4304.80,,,,2026-01-30,4328.73,4352.84,4309.99,4343.67,,,,
2026-02-02,4395.15,4422.21,4301.15,4303.28,,,,
2026-02-03,4357.08,4453.70,4357.08,4447.63,,,,
2026-02-04,4458.01,4529.93,4442.70,4523.90,,,,
2026-02-05,4556.60,4580.34,4508.25,4530.66,,,,
2026-02-06,4507.86,4601.84,4484.19,4601.84,,,,
2026-02-09,4674.78,4741.27,4667.56,4675.95,,,,
2026-02-10,4706.97,4776.18,4702.13,4765.96,,,,
2026-02-12,4765.46,4833.12,4756.81,4826.62,,,,
2026-02-13,4808.26,4813.94,4755.02,4758.27,,,,
2026-02-16,4752.56,4759.53,4685.83,4686.86,,,,
2026-02-17,4684.93,4712.75,4652.77,4664.82,,,,
2026-02-18,4704.25,4743.55,4702.10,4727.93,,,,
2026-02-19,4743.11,4804.74,4732.09,4797.12,,,,
2026-02-20,4741.80,4741.80,4707.48,4726.15,,,,
2026-02-24,4716.73,4738.32,4689.95,4728.04,,,,
2026-02-25,4729.82,4752.03,4692.51,4728.24,,,,
2026-02-26,4777.02,4807.36,4768.21,4773.40,,,,
2026-02-27,4763.47,4854.69,4763.01,4854.38,,,,
2026-03-02,4780.75,4799.87,4685.72,4799.87,,,,
2026-03-03,4748.97,4767.14,4630.88,4641.19,,,,
2026-03-04,4565.30,4565.30,4386.74,4442.42,,,,
2026-03-05,4521.47,4622.78,4506.27,4529.74,,,,
2026-03-06,4477.82,4546.91,4463.10,4541.65,,,,
2026-03-09,4457.76,4457.82,4275.59,4374.70,,,,
2026-03-10,4430.81,4513.78,4430.81,4478.46,,,,
2026-03-11,4534.25,4569.37,4511.82,4515.77,,,,
2026-03-12,4471.06,4471.74,4393.79,4439.08,,,,
2026-03-13,4375.13,4437.44,4369.81,4408.15,,,,
2026-03-16,4389.51,4415.57,4354.61,4379.08,,,,
2026-03-17,4426.64,4459.53,4395.89,4415.35,,,,
2026-03-18,4459.54,4538.13,4459.05,4536.99,,,,
2026-03-19,4463.23,4467.58,4401.38,4401.39,,,,
2026-03-23,4327.17,4327.17,4199.84,4250.39,,,,
2026-03-24,4323.80,4365.06,4311.76,4355.39,,,,
2026-03-25,4431.65,4487.53,4431.65,4473.52,,,,
2026-03-26,4493.06,4507.85,4434.21,4476.26,,,,
2026-03-27,4461.31,4511.27,4430.56,4495.60,,,,
2026-03-30,4359.51,4360.10,4272.47,4355.30,,,,
2026-03-31,4322.69,4408.46,4286.47,4305.79,,,,
2026-04-01,4379.00,4521.81,4374.80,4521.81,,,,
2026-04-02,4558.40,4578.37,4435.44,4446.48,,,,
2026-04-03,4479.97,4500.81,4460.30,4478.03,,,,
2026-04-06,4481.16,4523.63,4478.08,4478.08,,,,
2026-04-07,4492.46,4527.43,4471.90,4492.37,,,,
2026-04-08,4569.61,4641.99,4569.11,4629.99,,,,
2026-04-09,4639.22,4654.03,4579.99,4586.37,,,,
2026-04-10,4601.87,4615.30,4569.35,4569.69,,,,
2026-04-13,4545.61,4593.28,4530.40,4549.87,,,,
2026-04-14,4586.45,4594.13,4558.33,4570.29,,,,
2026-04-15,4609.97,4623.19,4583.50,4594.30,,,,
2026-04-16,4617.54,4654.41,4617.54,4635.39,,,,
2026-04-17,4612.81,4615.78,4565.77,4565.77,,,,
2026-04-20,4602.30,4602.58,4576.73,4581.66,,,,
2026-04-21,4574.65,4583.53,4552.58,4552.58,,,,
2026-04-22,4535.87,4535.87,4496.47,4509.05,,,,
2026-04-23,4487.28,4502.75,4427.26,4467.37,,,,
2026-04-24,4485.34,4489.09,4449.67,4463.96,,,,
2026-04-27,4439.39,4490.13,4414.74,4467.21,,,,
2026-04-28,4500.70,4552.20,4485.62,4552.20,,,,
2026-04-30,4518.94,4522.21,4474.32,4515.94,,,,
2026-05-01,4493.58,4536.50,4459.24,4520.90,,,,
2026-05-07,4563.87,4676.48,4563.87,4649.13,,,,
2026-05-08,4627.26,4627.46,4578.73,4604.47,,,,
2026-05-11,4606.43,4649.86,4603.97,4628.20,,,,
2026-05-12,4650.81,4700.24,4643.80,4687.36,,,,
2026-05-13,4690.98,4761.08,4690.98,4753.19,,,,
2026-05-14,4749.40,4764.60,4729.60,4734.08,,,,
2026-05-15,4747.40,4801.43,4687.88,4732.88,,,,
2026-05-18,4731.07,4738.36,4657.55,4661.87,,,,
2026-05-19,4710.44,4726.76,4682.23,4711.02,,,,
2026-05-20,4726.03,4728.49,4617.23,4647.83,,,,
2026-05-21,4702.28,4769.85,4693.12,4728.20,,,,
2026-05-22,4745.34,4783.05,4723.57,4764.18,,,,
2026-05-25,4776.20,4840.02,4760.84,4817.51,,,,
2026-05-27,4832.28,4850.36,4785.66,4786.89,,,,
2026-05-28,4771.43,4784.71,4721.05,4764.04,,,,
2026-05-29,4770.67,4871.90,4770.67,4837.51,,,,
2026-06-01,4801.90,4829.71,4782.76,4797.95,,,,
2026-06-02,4754.06,4781.93,4718.81,4781.93,,,,
2026-06-03,4819.02,4898.59,4819.02,4875.18,,,,
2026-06-04,4845.80,4847.92,4797.98,4822.83,,,,
2026-06-05,4849.11,4859.43,4812.58,4827.45,,,,
2026-06-08,4775.43,4797.59,4686.95,4727.18,,,,
2026-06-09,4785.11,4801.72,4743.86,4785.02,,,,
2026-06-10,4787.07,4788.21,4704.82,4726.17,,,,
2026-06-11,4675.15,4701.75,4623.00,4699.21,,,,
2026-06-12,4749.98,4809.73,4742.88,4759.69,,,,
2026-06-15,4822.04,4957.15,4821.20,4909.16,,,,
2026-06-16,4879.63,4898.34,4867.21,4882.28,,,,
2026-06-17,4906.99,4935.05,4876.90,4902.91,,,,
2026-06-18,4923.04,4992.17,4923.04,4968.62,,,,
