Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,583.25,583.25,583.25,583.25,,,,
2026-06-15,589.75,589.75,589.75,589.75,,,,
2026-06-16,596,596,596,596,,,,
2026-06-17,612.75,612.75,612.75,612.75,,,,
2026-06-18,605,605,605,605,,,,
2026-06-19,605,605,605,605,,,,
2026-06-22,597.5,597.5,597.5,597.5,,,,
2026-06-23,586.75,586.75,586.75,586.75,,,,
2026-06-24,585.75,585.75,585.75,585.75,,,,
2026-06-25,591,591,591,591,,,,
2026-06-26,577.25,577.25,577.25,577.25,,,,
2026-06-29,569.5,569.5,569.5,569.5,,,,
2026-06-30,580.75,580.75,580.75,580.75,,,,
2026-07-01,592,592,592,592,,,,
