Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2758.40,2769.43,2747.01,2759.12,,,,
2026-01-29,2754.18,2775.85,2737.41,2767.20,,,,2026-01-30,2776.41,2790.59,2760.37,2784.10,,,,
2026-02-02,2809.10,2833.39,2758.21,2760.22,,,,
2026-02-03,2793.25,2851.54,2791.41,2847.77,,,,
2026-02-04,2840.29,2857.12,2827.54,2854.38,,,,
2026-02-05,2863.43,2877.39,2839.22,2850.03,,,,
2026-02-06,2836.15,2888.23,2819.39,2888.23,,,,
2026-02-09,2933.28,2990.88,2930.79,2955.34,,,,
2026-02-10,2975.95,3018.91,2975.26,3011.78,,,,
2026-02-12,3011.93,3036.67,3006.90,3030.56,,,,
2026-02-13,3013.83,3022.30,2980.22,2982.43,,,,
2026-02-16,2986.07,2989.65,2952.71,2954.89,,,,
2026-02-17,2950.32,2960.59,2921.50,2933.87,,,,
2026-02-18,2951.15,2977.88,2950.78,2969.63,,,,
2026-02-19,2981.86,3010.33,2976.37,3005.09,,,,
2026-02-20,2980.59,2980.59,2959.67,2970.11,,,,
2026-02-24,2967.51,2980.69,2956.85,2974.19,,,,
2026-02-25,2985.09,3010.38,2968.03,2995.79,,,,
2026-02-26,3022.23,3044.91,3020.85,3026.74,,,,
2026-02-27,3025.18,3070.73,3023.62,3070.73,,,,
2026-03-02,3027.14,3038.72,2980.33,3038.72,,,,
2026-03-03,3014.23,3019.40,2933.04,2940.13,,,,
2026-03-04,2898.58,2902.59,2799.47,2833.58,,,,
2026-03-05,2881.88,2944.57,2868.81,2884.59,,,,
2026-03-06,2857.65,2899.87,2846.16,2896.72,,,,
2026-03-09,2844.38,2844.39,2721.64,2786.84,,,,
2026-03-10,2825.17,2877.49,2820.80,2855.75,,,,
2026-03-11,2886.60,2916.07,2878.99,2882.90,,,,
2026-03-12,2852.93,2858.30,2818.45,2846.77,,,,
2026-03-13,2805.20,2844.70,2796.01,2829.91,,,,
2026-03-16,2821.24,2836.96,2795.35,2814.70,,,,
2026-03-17,2843.56,2861.59,2816.70,2828.40,,,,
2026-03-18,2848.46,2898.97,2848.46,2898.75,,,,
2026-03-19,2851.37,2855.27,2814.60,2814.97,,,,
2026-03-23,2769.55,2769.55,2687.84,2719.20,,,,
2026-03-24,2764.28,2788.00,2747.57,2775.72,,,,
2026-03-25,2817.52,2854.49,2817.42,2846.80,,,,
2026-03-26,2852.93,2865.19,2816.50,2841.02,,,,
2026-03-27,2827.69,2857.77,2806.23,2846.15,,,,
2026-03-30,2770.15,2770.15,2709.49,2762.61,,,,
2026-03-31,2742.24,2789.80,2715.65,2727.26,,,,
2026-04-01,2772.98,2863.54,2770.51,2863.54,,,,
2026-04-02,2884.61,2899.39,2808.73,2816.46,,,,
2026-04-03,2840.64,2857.70,2831.39,2842.69,,,,
2026-04-06,2846.71,2871.81,2841.15,2841.48,,,,
2026-04-07,2852.02,2872.76,2835.24,2847.97,,,,
2026-04-08,2896.74,2948.58,2896.47,2943.77,,,,
2026-04-09,2944.28,2952.12,2913.61,2917.14,,,,
