Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,110.60,111.61,110.07,110.34,,,,
2026-01-29,109.85,111.42,108.87,111.16,,,,2026-01-30,112.29,113.37,111.44,112.37,,,,
2026-02-02,113.18,113.77,111.19,111.67,,,,
2026-02-03,111.53,114.33,111.45,114.18,,,,
2026-02-04,114.77,115.80,114.14,115.68,,,,
2026-02-05,116.95,117.42,115.71,116.75,,,,
2026-02-06,117.52,119.38,116.90,119.38,,,,
2026-02-09,121.19,122.30,120.41,121.61,,,,
2026-02-10,122.58,122.92,121.70,122.63,,,,
2026-02-12,123.58,126.80,123.38,126.67,,,,
2026-02-13,127.61,128.07,126.06,126.34,,,,
2026-02-16,127.49,127.96,125.29,125.55,,,,
2026-02-17,126.18,127.24,125.21,125.92,,,,
2026-02-18,126.28,127.77,126.09,127.47,,,,
2026-02-19,127.63,128.23,126.50,127.94,,,,
2026-02-20,126.27,126.35,123.90,125.55,,,,
2026-02-24,126.73,127.37,125.10,126.63,,,,
2026-02-25,126.42,126.42,123.77,125.74,,,,
2026-02-26,127.13,127.48,126.15,126.24,,,,
2026-02-27,126.13,128.89,125.90,128.62,,,,
2026-03-02,126.30,126.32,124.08,125.95,,,,
2026-03-03,124.11,125.57,123.70,124.78,,,,
2026-03-04,122.65,122.65,119.26,121.35,,,,
2026-03-05,123.45,125.83,122.80,123.00,,,,
2026-03-06,121.37,122.50,120.26,122.41,,,,
2026-03-09,120.06,120.08,114.49,116.62,,,,
2026-03-10,118.72,119.52,117.31,117.97,,,,
2026-03-11,119.84,122.27,119.84,121.35,,,,
2026-03-12,119.72,121.51,119.37,121.51,,,,
2026-03-13,120.11,122.53,119.95,120.97,,,,
2026-03-16,121.07,121.36,119.08,119.19,,,,
2026-03-17,120.19,121.13,120.00,120.60,,,,
2026-03-18,121.68,126.90,121.68,126.90,,,,
2026-03-19,125.31,125.55,121.46,121.49,,,,
2026-03-23,119.18,119.18,115.58,117.20,,,,
2026-03-24,118.93,119.91,118.39,119.42,,,,
2026-03-25,121.66,123.50,121.66,122.78,,,,
2026-03-26,123.34,123.77,121.62,122.91,,,,
2026-03-27,123.56,125.42,122.50,125.10,,,,
