Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1563,1563,1563,1563,,,,
2026-06-15,1564,1564,1564,1564,,,,
2026-06-16,1564,1564,1564,1564,,,,
2026-06-17,1564,1564,1564,1564,,,,
2026-06-18,1563,1563,1563,1563,,,,
2026-06-19,1562,1562,1562,1562,,,,
2026-06-22,1562,1562,1562,1562,,,,
2026-06-23,1561,1561,1561,1561,,,,
2026-06-24,1562,1562,1562,1562,,,,
2026-06-25,1562,1562,1562,1562,,,,
2026-06-26,1561,1561,1561,1561,,,,
2026-06-29,1559,1559,1559,1559,,,,
2026-06-30,1559,1559,1559,1559,,,,
2026-07-01,1559,1559,1559,1559,,,,
2026-07-02,1558,1558,1558,1558,,,,
2026-07-03,1558,1558,1558,1558,,,,
2026-07-06,1558,1558,1558,1558,,,,
2026-07-07,1558,1558,1558,1558,,,,
2026-07-08,1558,1558,1558,1558,,,,
2026-07-09,1558,1558,1558,1558,,,,
2026-07-10,1558,1558,1558,1558,,,,
2026-07-13,1558,1558,1558,1558,,,,
2026-07-14,1558,1558,1558,1558,,,,
2026-07-15,1558,1558,1558,1558,,,,
2026-07-16,1558,1558,1558,1558,,,,
2026-07-17,1558,1558,1558,1558,,,,
2026-07-21,1558,1558,1558,1558,,,,
2026-07-22,1558,1558,1558,1558,,,,
2026-07-23,1558,1558,1558,1558,,,,
2026-07-24,1558,1558,1558,1558,,,,
2026-07-27,1558,1558,1558,1558,,,,
2026-07-28,1558,1558,1558,1558,,,,
2026-07-29,1558,1558,1558,1558,,,,
2026-07-30,1558,1558,1558,1558,,,,
2026-07-31,1558,1558,1558,1558,,,,
2026-08-03,1557,1557,1557,1557,,,,
2026-08-04,1558,1558,1558,1558,,,,
2026-08-05,1558,1558,1558,1558,,,,
2026-08-06,1556,1556,1556,1556,,,,
2026-08-07,1557,1557,1557,1557,,,,
2026-08-10,1556,1556,1556,1556,,,,
2026-08-12,1556,1556,1556,1556,,,,
2026-08-13,1556,1556,1556,1556,,,,
2026-08-14,1556,1556,1556,1556,,,,
2026-08-17,1556,1556,1556,1556,,,,
2026-08-18,1556,1556,1556,1556,,,,
2026-08-19,1556,1556,1556,1556,,,,
2026-08-20,1556,1556,1556,1556,,,,
2026-08-21,1556,1556,1556,1556,,,,
2026-08-24,1556,1556,1556,1556,,,,
2026-08-25,1556,1556,1556,1556,,,,
2026-08-26,1556,1556,1556,1556,,,,
2026-08-27,1556,1556,1556,1556,,,,
2026-08-28,1556,1556,1556,1556,,,,
2026-08-31,1556,1556,1556,1556,,,,
2026-09-01,1556,1556,1556,1556,,,,
2026-09-02,1555,1555,1555,1555,,,,
2026-09-03,1555,1555,1555,1555,,,,
2026-09-04,1555,1555,1555,1555,,,,
