Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,67.15,67.15,67.15,67.15,,,,
2026-06-15,70.066,70.066,70.066,70.066,,,,
2026-06-16,69.899,69.899,69.899,69.899,,,,
2026-06-17,70.696,70.696,70.696,70.696,,,,
2026-06-18,66.255,66.255,66.255,66.255,,,,
2026-06-19,66.255,66.255,66.255,66.255,,,,
2026-06-22,65.527,65.527,65.527,65.527,,,,
2026-06-23,62.02,62.02,62.02,62.02,,,,
2026-06-24,58.052,58.052,58.052,58.052,,,,
2026-06-25,58.348,58.348,58.348,58.348,,,,
2026-06-26,59.19,59.19,59.19,59.19,,,,
