Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,67.15,67.15,67.15,67.15,,,,
2026-06-15,70.066,70.066,70.066,70.066,,,,
2026-06-16,69.899,69.899,69.899,69.899,,,,
2026-06-17,70.696,70.696,70.696,70.696,,,,
2026-06-18,66.255,66.255,66.255,66.255,,,,
2026-06-19,66.255,66.255,66.255,66.255,,,,
2026-06-22,65.527,65.527,65.527,65.527,,,,
2026-06-23,62.02,62.02,62.02,62.02,,,,
2026-06-24,58.052,58.052,58.052,58.052,,,,
2026-06-25,58.348,58.348,58.348,58.348,,,,
2026-06-26,59.19,59.19,59.19,59.19,,,,
2026-06-29,58.375,58.375,58.375,58.375,,,,
2026-06-30,58.845,58.845,58.845,58.845,,,,
2026-07-01,59.465,59.465,59.465,59.465,,,,
2026-07-02,60.643,60.643,60.643,60.643,,,,
2026-07-03,62.4,62.4,62.4,62.4,,,,
2026-07-06,61.92,61.92,61.92,61.92,,,,
2026-07-07,60.931,60.931,60.931,60.931,,,,
2026-07-08,58.164,58.164,58.164,58.164,,,,
2026-07-09,59.98,59.98,59.98,59.98,,,,
2026-07-10,59.845,59.845,59.845,59.845,,,,
2026-07-13,57.635,57.635,57.635,57.635,,,,
2026-07-14,58.772,58.772,58.772,58.772,,,,
2026-07-15,57.11,57.11,57.11,57.11,,,,
2026-07-16,55.55,55.55,55.55,55.55,,,,
2026-07-17,55.015,55.015,55.015,55.015,,,,
2026-07-20,56.802,56.802,56.802,56.802,,,,
